Rank,player_id,Player,Team,MP,PTS,AST,TRB,STL,BLK,Predicted_Share
1,gilgesh01,Shai Gilgeous-Alexander,OKC,33.6,31.8,6.6,4.5,1.4,0.8,0.8724877353382884
2,jokicni01,Nikola Jokić,DEN,34.7,28.7,10.4,12.7,1.4,0.8,0.758959157889201
3,doncilu01,Luka Dončić,LAL,35.5,32.9,8.5,7.9,1.5,0.5,0.3792947471824596
4,wembavi01,Victor Wembanyama,SAS,29.3,24.2,2.9,11.1,1.0,3.0,0.3319272085052037
5,cunnica01,Cade Cunningham,DET,34.8,24.7,10.1,5.7,1.5,0.9,0.14570101418302847
6,leonaka01,Kawhi Leonard,LAC,32.4,28.3,3.8,6.3,2.0,0.4,0.13757769358547753
7,edwaran01,Anthony Edwards,MIN,35.5,29.7,3.7,5.1,1.4,0.8,0.1258430266346793
8,brownja02,Jaylen Brown,BOS,34.1,28.4,5.2,7.1,1.0,0.4,0.04806546746927764
9,mitchdo01,Donovan Mitchell,CLE,33.4,28.2,5.8,4.5,1.6,0.3,0.04366802539788617
10,brunsja01,Jalen Brunson,NYK,34.9,26.3,6.6,3.5,0.7,0.1,0.019191681722091136
11,maxeyty01,Tyrese Maxey,PHI,38.3,29.0,6.7,4.1,2.0,0.8,0.0006885751039444602
