Rank,player_id,Player,Team,MP,PTS,AST,TRB,STL,BLK,Predicted_Share
1,gilgesh01,Shai Gilgeous-Alexander,OKC,33.5,31.6,6.6,4.4,1.4,0.8,0.8724877353382884
2,jokicni01,Nikola Jokić,DEN,34.8,28.0,10.6,12.6,1.5,0.8,0.758959157889201
3,doncilu01,Luka Dončić,LAL,35.8,33.4,8.4,7.9,1.6,0.6,0.727752736812097
4,wembavi01,Victor Wembanyama,SAS,29.3,24.3,3.0,11.1,1.0,3.0,0.3431969204141453
5,cunnica01,Cade Cunningham,DET,34.4,24.5,9.9,5.6,1.5,0.9,0.15066706379660255
6,edwaran01,Anthony Edwards,MIN,35.5,29.5,3.7,5.1,1.4,0.8,0.12136576379707785
7,brownja02,Jaylen Brown,BOS,34.2,28.5,5.1,7.0,1.0,0.4,0.07475246598008418
8,mitchdo01,Donovan Mitchell,CLE,33.6,28.0,5.8,4.5,1.5,0.3,0.0697557429287543
9,leonaka01,Kawhi Leonard,LAC,32.3,28.3,3.7,6.3,2.0,0.4,0.024551964985820122
10,brunsja01,Jalen Brunson,NYK,34.8,26.1,6.6,3.4,0.8,0.1,0.021262661143541597
11,maxeyty01,Tyrese Maxey,PHI,38.3,29.0,6.7,4.1,2.0,0.8,0.005776398296295858
