Rank,player_id,Player,Team,MP,PTS,AST,TRB,STL,BLK,Predicted_Share
1,gilgesh01,Shai Gilgeous-Alexander,OKC,33.4,31.4,6.6,4.4,1.4,0.8,0.8592328602850734
2,jokicni01,Nikola Jokić,DEN,34.9,27.9,10.8,12.8,1.4,0.8,0.7650015109450252
3,doncilu01,Luka Dončić,LAL,36.0,33.7,8.2,7.8,1.6,0.5,0.7283774858555796
4,wembavi01,Victor Wembanyama,SAS,29.2,24.2,3.0,11.3,1.1,3.1,0.33979496075892285
5,leonaka01,Kawhi Leonard,LAC,32.2,28.3,3.6,6.3,2.0,0.4,0.1022731776898843
6,edwaran01,Anthony Edwards,MIN,35.5,29.5,3.7,5.1,1.4,0.8,0.08935379978972195
7,brownja02,Jaylen Brown,BOS,34.3,28.6,5.2,7.0,1.0,0.4,0.07646167465129738
8,cunnica01,Cade Cunningham,DET,34.4,24.5,9.9,5.6,1.5,0.9,0.061495409522575366
9,mitchdo01,Donovan Mitchell,CLE,33.5,27.9,5.8,4.5,1.5,0.3,0.058086239002932714
10,brunsja01,Jalen Brunson,NYK,35.0,26.2,6.7,3.4,0.8,0.1,0.022415922024840235
11,maxeyty01,Tyrese Maxey,PHI,38.3,28.9,6.7,4.2,2.0,0.8,0.006971509064144933
